ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
18002349;10.18.179.145;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,450442;-46,462924;30;727;-53,00;121CD1;74205138;1,0800;;80;724548301387503;866840071049649;89555483000023909586;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+640 (SUL);PHILIPS;;;;220,00;108,00;;ES215SPN1095;2026-02-27 18:46:01;;
18002350;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,498756;-46,560839;30;0;-61,00;420DA1;67492819;0,0000;;0;724548301398866;866840071095949;89555483000023970794;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;MS227SPN2145;2026-02-05 19:56:40;;
18002351;10.16.133.190;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,422974;-46,397138;30;712;-51,00;21ED1;74200373;1,0800;;80;724548301383974;866840071049482;89555483000023909412;BG95-M2;;;MARGINAL KM208+525 (SUL);PHILIPS;;;;220,00;136,00;;MS208SPN0425;2026-02-27 18:40:12;;
18002352;127.0.0.0;Offline;0;0;1;2001;075;BG95M2LAR02A04;0;0,000000;0,000000;30;694;-57,00;420DA1;74098194;1,0200;;80;724548301393932;866840071095923;89555483000023970810;BG95-M2;;;;;;;;;;;;2026-02-27 08:24:41;;
18002353;10.19.81.11;Online;0;0;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-51,00;421ED1;73778997;0,2600;;0;724548301391220;866840071049383;89555483000023909289;BG95-M2;;;;;;;;;;;;2026-02-27 19:09:44;;
18002354;10.17.252.95;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,502807;-46,566287;30;696;-51,00;120DA1;74209050;1,0800;;80;724548301383338;866840071049599;89555483000023909438;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;ES227SPN2280;2026-02-27 19:03:32;;
18002355;10.18.167.154;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,431179;-46,417612;30;700;-53,00;21DD1;74205046;1,0800;;80;724548301387440;866840071050282;89555483000023909081;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0693;2026-02-27 18:50:17;;
18002356;10.19.119.95;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;702;-73,00;721CD1;74201329;1,0200;;80;724548301394004;866840071100541;89555483000023959094;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;ES210SPN0730;2026-02-27 18:51:19;;
18002357;10.16.155.221;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;700;-53,00;21ED1;74205264;1,0800;;80;724548301389811;866840071050381;89555483000023909131;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+565 (SUL);PHILIPS;;;;220,00;178,00;;ES207SPN0340;2026-02-27 18:46:12;;
18002358;10.18.9.124;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,416266;-46,372337;30;700;-51,00;321ED1;74203611;1,0800;;80;724548301390447;866840071067708;89555483000023910550;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+725 (SUL);PHILIPS;;;;220,00;178,00;;ES205SPN0159;2026-02-27 18:44:08;;
18002359;10.18.231.54;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,518033;-46,581492;30;693;-57,00;420BA1;74207868;1,1000;;80;724548301396730;866840071077277;89555483000023959136;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 230;Phillips;Phillips;919306035161;;220,00;136,00;;ES230SPN2475;2026-02-27 18:57:22;;
18002360;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,499889;-46,562594;30;0;-57,00;7216D1;67116621;0,0000;;0;724548301399632;866840071077616;89555483000023959110;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;MS227SPN2207;2026-02-02 22:24:32;;
18002361;10.19.136.38;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,430207;-46,414869;30;698;-51,00;21DD1;74202038;1,0800;;80;724548301391879;866840071055190;89555483000023916615;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM210+340 (SUL);PHILIPS;;;;220,00;108,00;;ES210SPN0661;2026-02-27 18:49:08;;
18002362;10.18.243.177;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;703;-55,00;21DD1;74208846;1,0200;;80;724548301383361;866840071049540;89555483000023909453;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;ES210SPN0728;2026-02-27 19:02:26;;
18002363;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18002364;10.19.245.134;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,504667;-46,568239;30;760;-55,00;520DA1;74208086;1,0800;;80;724548301397921;866840071096004;89555483000023970786;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306034901;;220,00;105,00;;MN228SPN2308;2026-02-27 18:58:28;;
18002365;10.16.186.22;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;732;-51,00;121CD1;74208285;1,0200;;80;724548301387807;866840071059721;89555483000023916953;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS215SPN1102;2026-02-27 18:59:36;;
18002366;10.17.246.19;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,449855;-46,462234;30;735;-67,00;121CD1;74202626;1,0800;;80;724548301390837;866840071106761;89555483000023916326;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS215SPN1089;2026-02-27 18:42:59;;
18002367;10.19.76.179;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,492689;-46,551303;30;708;-77,00;3217D1;74206432;1,0800;;80;724548301384583;866840071067070;89555483000023910170;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035501;;220,00;178,00;;MN225SPN1945;2026-02-27 18:50:20;;
18002368;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,497928;-46,559503;30;0;-51,00;7216D1;67921503;0,0000;;80;724548301391682;866840071050365;89555483000023909123;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MS226SPN2098;2026-02-05 19:45:11;;
18002369;10.19.53.63;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,416359;-46,372613;30;697;-51,00;24311;74205981;1,0800;;80;724548301387854;866840071068698;89555483000023911293;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM205+755 (SUL);PHILIPS;;;;220,00;178,00;;ES205SPN0162;2026-02-27 18:48:19;;
18002370;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18002371;10.20.38.141;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,502050;-46,565595;30;705;-61,00;E21CD1;74207914;1,0800;;80;724548301390670;866840071067518;89555483000023910444;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;MS227SPN2261;2026-02-27 18:57:36;;
18002372;10.16.177.39;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,431069;-46,417344;30;706;-53,00;E21CD1;74199966;1,0800;;80;724548301382965;866840071049987;89555483000023909693;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0690;2026-02-27 18:49:19;;
18002373;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,497544;-46,560206;30;0;-65,00;4A17D1;67491866;0,0000;;0;724548301387471;866840071067583;89555483000023910527;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DS227SPN2106;2026-02-05 19:52:50;;
18002374;10.20.41.157;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;699;-57,00;B21ED1;74206767;1,0800;;80;724548301388378;866840071049490;89555483000023909313;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+535 (SUL);PHILIPS;;;;220,00;178,00;;ES207SPN0337;2026-02-27 18:51:55;;
18002375;10.17.6.206;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493158;-46,551947;30;708;-77,00;3217D1;74202874;1,0800;;80;724548301383366;866840071097622;89555483000023810115;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035161;;220,00;136,00;;EN226SPN1951;2026-02-27 18:43:16;;
18002376;127.0.0.0;Offline;0;0;1;2002;072;BG95M2LAR02A04;0;0,000000;0,000000;30;0;;;;0,0000;;;724548301389537;866840071105623;89555483000023809927;BG95-M2;;;;;;;;;;;;2025-04-30 10:22:01;;
18002377;10.16.32.70;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,502645;-46,566067;30;694;-51,00;20DA1;74210200;1,0800;;80;724548301387189;866840071097416;89555483000023810107;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;ES227SPN2276;2026-02-27 19:09:16;;
18002378;10.18.254.201;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,424185;-46,399128;30;705;-59,00;21ED1;74209394;1,0800;;80;724548301388057;866840071108825;89555483000023914420;BG95-M2;;;MARGINAL KM208+610 (NORTE);PHILIPS;;;;220,00;150,00;;MN208SPN0454;2026-02-27 19:05:13;;
18002379;127.0.0.0;Offline;0;1;0;2002;075;BG95M2LAR02A04;0;-23,499031;-46,561427;30;0;-61,00;6216D1;63595522;0,0000;;80;724548301387528;866840071068573;89555483000023911285;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DS227SPN2158;2026-01-21 11:06:05;;
18002380;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18002381;10.16.139.80;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,432890;-46,420557;30;699;-87,00;21DD1;74206235;1,0800;;80;724548301390759;866840071068516;89555483000023911269;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM211+050 (NORTE);PHILIPS;;;;220,00;178,00;;MN210SPN0722;2026-02-27 18:50:07;;
18002382;10.19.81.148;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,492017;-46,550369;30;757;-77,00;6216D1;74208020;1,0800;;80;724548301392071;866840071096186;89555483000023970836;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035501;;220,00;178,00;;MN225SPN1937;2026-02-27 18:58:06;;
18002383;10.18.82.7;Online;0;1;1;1004;074;BG95M2LAR02A04;0;-23,423822;-46,398639;30;3;-59,00;21ED1;74210315;7,4600;;80;724548301383643;866840071101408;89555483000023914107;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM208+550 (NORTE);PHILIPS;;;;220,00;114,00;;EN208SPN0448;2026-02-27 19:09:44;;
18002384;10.17.130.116;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493158;-46,551947;30;761;-73,00;3217D1;74210060;1,0800;;80;724548301389634;866840071105649;89555483000023809893;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1951;2026-02-27 19:08:40;;
18002385;10.16.177.47;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,491353;-46,549442;30;757;-61,00;5216D1;74209753;1,0800;;80;724548301389370;866840071105698;89555483000023809869;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306034901;;220,00;105,00;;EN225SPN1929;2026-02-27 19:07:01;;
18002386;10.18.44.61;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,417362;-46,376896;30;699;-59,00;21ED1;74209489;1,0800;;80;724548301389910;866840071067633;89555483000023910451;BG95-M2;;;MARGINAL KM206+235 (SUL);PHILIPS;;;;220,00;150,00;;MS206SPN0204;2026-02-27 19:05:43;;
18002387;10.18.195.254;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,526811;-46,588658;30;692;-51,00;720BA1;74210354;1,0800;;80;724548301391751;866840071106720;89555483000023916300;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 231;Phillips;Phillips;919306035161;;220,00;136,00;;EN231SPN2575;2026-02-27 19:09:48;;
18002388;10.19.177.122;Online;0;1;1;1004;074;BG95M2LAR02A04;0;-23,423295;-46,396982;30;682;-51,00;21ED1;74210389;2,1000;;80;724548301390134;866840071106985;89555483000023916284;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM208+370 (NORTE);PHILIPS;;;;220,00;150,00;;EN208SPN0423;2026-02-27 19:09:52;;
18002389;10.17.153.195;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,491658;-46,549867;30;705;-65,00;F216D1;74209873;1,0800;;80;724548301385016;866840071094447;89555483000023914123;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035161;;220,00;136,00;;EN225SPN1933;2026-02-27 19:07:39;;
18002390;10.17.208.181;Online;0;0;1;1004;074;BG95M2LAR02A04;0;-23,422828;-46,395620;30;148;-71,00;B21ED1;74210374;12,0000;;40;724548301389087;866840071097614;89555483000023914172;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM208+220 (NORTE);PHILIPS;;;;220,00;150,00;;EN208SPN0408;2026-02-27 19:09:51;;
18002391;10.18.241.85;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,424599;-46,424599;30;675;-65,00;B91CD1;74206620;1,0800;;80;724548301387264;866840071098166;89555483000023914347;BG95-M2;;;0;PHILIPS;;;;220,00;108,00;;EN211SPN0769;2026-02-27 18:51:11;;
18002392;127.0.0.0;Offline;0;;;2002;;;;-23,499119;-46,561328;30;0;;;;0,0000;;;;;;;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035501;;220,00;178,00;;MS227SPN2157;;;
18002393;10.18.139.43;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493294;-46,552147;30;702;-87,00;3217D1;74206929;1,0800;;80;724548301381727;866840071067096;89555483000023910188;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035161;;220,00;136,00;;EN226SPN1961;2026-02-27 18:52:48;;
18002394;10.18.31.187;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,492017;-46,550369;30;704;-75,00;CA0EA1;74209525;1,0800;;80;724548301390777;866840071097564;89555483000023810123;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035161;;220,00;136,00;;EN225SPN1937;2026-02-27 19:05:54;;
18002395;10.18.181.213;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;695;-51,00;B20DA1;74210191;1,0200;;80;724548301381758;866840071049342;89555483000023909354;BG95-M2;;;;;;;;;;;;2026-02-27 19:09:14;;
18002396;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,501444;-46,563211;30;0;-77,00;7216D1;51999322;0,0000;;40;724548301381890;866840071085924;89555483000023914156;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DN227SPN2226;2025-12-10 12:54:55;;
18002397;10.20.53.122;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,432293;-46,420195;30;700;-57,00;21DD1;74204805;1,0800;;80;724548301383158;866840071063285;89555483000023909941;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0718;2026-02-27 18:51:05;;
18002398;10.16.239.4;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,419318;-46,384204;30;700;-51,00;B21ED1;74209684;1,0800;;80;724548301382577;866840071050423;89555483000023909107;BG95-M2;;;MARGINAL KM207+015 (SUL);PHILIPS;;;;220,00;136,00;;MS206SPN0287;2026-02-27 19:06:41;;
18002399;10.16.251.119;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,491819;-46,550100;30;757;-79,00;3217D1;74207648;1,0800;;80;724548301382217;866840071050563;89555483000023909305;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035161;;220,00;136,00;;EN225SPN1935;2026-02-27 18:56:25;;
18002400;10.18.79.214;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,511767;-46,575164;30;691;-51,00;B20DA1;74210015;1,0800;;80;724548301384479;866840071050514;89555483000023909230;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;EN229SPN2410;2026-02-27 19:08:26;;
18002401;10.16.66.248;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,461111;-46,488222;30;738;-53,00;A21CD1;74207347;1,0800;;80;724548301386590;866840071097481;89555483000023810099;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 218;Phillips;Phillips;919306034901;;220,00;105,00;;EN218SPN1384;2026-02-27 18:54:51;;
18002402;10.16.149.53;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,492183;-46,550597;30;705;-61,00;5216D1;74209343;1,0800;;80;724548301387857;866840071049672;89555483000023909446;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035161;;220,00;136,00;;EN225SPN1939;2026-02-27 19:04:59;;
18002403;10.19.220.33;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,491819;-46,550100;30;705;-65,00;3217D1;74209116;1,0800;;80;724548301383020;866840071068615;89555483000023911251;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035501;;220,00;178,00;;MN225SPN1935;2026-02-27 19:03:51;;
18002404;10.17.6.233;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,504177;-46,568085;30;691;-51,00;120DA1;74209118;1,0800;;80;724548301387702;866840071063053;89555483000023909776;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306034901;;220,00;105,00;;MS228SPN2309;2026-02-27 19:03:51;;
18002405;10.16.58.14;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,426663;-46,405261;30;702;-63,00;E21CD1;74210105;1,0800;;80;724548301385296;866840071050597;89555483000023909222;BG95-M2;;;MARGINAL KM209+280 (NORTE);PHILIPS;;;;220,00;150,00;;MN209SPN0526;2026-02-27 19:08:54;;
18002406;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,498458;-46,560800;30;0;-51,00;20DA1;67494179;0,0000;;0;724548301391346;866840071067690;89555483000023910493;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DS227SPN2138;2026-02-05 19:54:39;;
18002407;10.18.122.212;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,424784;-46,400766;30;715;-71,00;E21CD1;74208502;1,0200;;80;724548301387325;866840071105730;89555483000023809943;BG95-M2;;;MARGINAL KM208+790 (NORTE);PHILIPS;;;;220,00;136,00;;MN208SPN0472;2026-02-27 19:00:47;;
18002408;10.17.184.174;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,513831;-46,577114;30;693;-51,00;B20DA1;74208923;1,0800;;80;724548301383234;866840071063251;89555483000023909966;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;EN229SPN2432;2026-02-27 19:02:54;;
18002409;10.16.255.11;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,502181;-46,564400;30;695;-57,00;7216D1;74205913;1,0800;;80;724548301384706;866840071050639;89555483000023909206;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;DN227SPN2246;2026-02-27 18:48:02;;
18002410;10.17.0.158;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,511767;-46,575164;30;703;-79,00;4A17D1;74205740;1,0800;;80;724548301387763;866840071063418;89555483000023910048;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MN229SPN2410;2026-02-27 18:47:19;;
18002411;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,499725;-46,562331;30;0;-55,00;7216D1;67919347;0,0000;;80;724548301390098;866840071103776;89555483000023914354;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;MS227SPN2201;2026-02-05 19:34:19;;
18002412;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,499219;-46,561661;30;0;-55,00;7216D1;67921497;0,0000;;0;724548301389865;866840071049516;89555483000023909263;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;MS227SPN2180;2026-02-05 19:45:09;;
18002413;10.19.167.218;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,491658;-46,549867;30;707;-75,00;3217D1;74206195;1,0800;;80;724548301388970;866840071067682;89555483000023910501;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035501;;220,00;178,00;;MN225SPN1933;2026-02-27 18:49:14;;
18002414;10.19.103.213;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;697;-57,00;1206E1;74209049;1,0800;;80;724548301382642;866840071106704;89555483000023916292;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+625 (SUL);PHILIPS;;;;220,00;178,00;;ES207SPN0346;2026-02-27 19:03:32;;
18002415;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,499567;-46,562119;30;0;-57,00;7216D1;67919343;0,0000;;80;724548301383701;866840071106746;89555483000023916318;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;MS227SPN2194;2026-02-05 19:34:16;;
18002416;10.20.52.50;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;707;-63,00;5216D1;74206410;1,0200;;80;724548301385814;866840071107579;89555483000023914065;BG95-M2;;;;;;;;;;;;2026-02-27 18:50:12;;
18002417;10.18.39.38;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,525408;-46,587960;30;695;-57,00;420CA1;74206317;1,0800;;80;724548301383267;866840071056354;89555483000023910071;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 231;Phillips;Phillips;919306035501;;220,00;178,00;;MS231SPN2561;2026-02-27 18:49:47;;
18002418;10.16.133.183;Online;0;1;1;1004;074;BG95M2LAR02A04;0;-23,491492;-46,549636;30;706;-73,00;5216D1;74209615;1,0800;;80;724548301387104;866840071105573;89555483000023809885;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035501;;220,00;178,00;;MN225SPN1931;2026-02-27 19:06:26;;
18002419;127.0.0.0;Offline;0;;;2002;;;;-23,492517;-46,551058;30;0;;;;0,0000;;;;;;;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035501;;220,00;178,00;;MN225SPN1943;;;
18002420;10.17.58.74;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,503311;-46,567000;30;762;-51,00;7216D1;74206389;1,0800;;80;724548301394958;866840071123196;89555483000023932919;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;ES227SPN2292;2026-02-27 18:55:06;;
18002421;10.17.130.172;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,502645;-46,566067;30;694;-51,00;20DA1;74208465;1,0200;;80;724548301390585;866840071105599;89555483000023809851;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;MS227SPN2276;2026-02-27 19:00:37;;
18002422;10.19.126.231;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,520501;-46,583842;30;686;-65,00;420BA1;74205263;1,0800;;80;724548301398813;866840071082483;89555483000023963849;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 230;Phillips;Phillips;919306035161;;220,00;136,00;;ES230SPN2499;2026-02-27 18:46:12;;
18002423;10.19.141.214;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,504942;-46,568953;30;760;-53,00;120DA1;74206151;1,0800;;80;724548301388701;866840071050696;89555483000023909248;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306035501;;220,00;178,00;;MS228SPN2321;2026-02-27 18:52:08;;
18002424;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,498264;-46,560631;30;0;-51,00;7216D1;67773830;0,0000;;0;724548301391946;866840071073342;89555483000023972725;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DS227SPN2130;2026-02-05 19:48:19;;
18002425;10.19.255.7;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,501722;-46,563669;30;701;-55,00;420DA1;74210276;1,0800;;80;724548301399313;866840071077566;89555483000023963781;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;DN227SPN2234;2026-02-27 19:09:34;;
18002426;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,497792;-46,560339;30;0;-59,00;4A17D1;67493789;0,0000;;0;724548301399307;866840071069779;89555483000023955704;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DS227SPN2114;2026-02-05 19:42:52;;
18002427;127.0.0.0;Offline;0;1;1;1001;074;BG95M2LAR02A04;0;-23,499386;-46,561903;30;0;;;;0,0000;;;724548301393131;866840071081410;89555483000023964169;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;MS227SPN2188;2025-10-19 01:58:43;;
18002428;10.16.76.178;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,501578;-46,563436;30;692;-75,00;6216D1;74204252;1,0800;;80;724548301396339;866840071048914;89555483000023964227;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;DN227SPN2230;2026-02-27 18:44:50;;
18002429;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,501869;-46,563903;30;0;-59,00;6216D1;51998583;0,0000;;40;724548301396550;866840071079042;89555483000023963989;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;DN227SPN2238;2025-12-10 12:50:21;;
18002430;10.16.99.92;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;704;-51,00;C218D1;74208649;1,0000;;99;724548301398324;866840071064259;89555483000023929907;BG95-M2;;;;;;;;;;;;2026-02-27 19:01:33;;
