ID do NOX;Latitude;Longitude;Endereco;Plaqueta
18001707;-23,524767;-46,587153;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2554
18001708;-23,520501;-46,583842;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2499
18001709;-23,500386;-46,559039;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2131
18001710;-23,501219;-46,5644;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2241
18001711;-23,441368;-46,441986;0;MS213SPN0918
18001712;-23,302581;-46,027276;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP314
18001713;-23,521306;-46,584286;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2506
18001714;-23,441593;-46,442514;0;MS213SPN0922
18001715;-23,500031;-46,562783;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2212
18001716;-23,149683;-45,779514;MN - Marginal Norte - km136- - Sentido RJ;MN136RJRJ472
18001717;0;0;;
18001718;-23,18091;-45,839745;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ490
18001719;-23,502542;-46,566308;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2273
18001720;-23,501372;-46,564622;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2245
18001721;-23,179813;-45,838279;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ496
18001722;-23,524756;-46,587421;BR-116 Rod. Pres. Dutra,km 231;MS231SPN2555
18001723;-23,180731;-45,84069;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ481
18001724;-23,149802;-45,77985;MN - Marginal Norte - km136- - Sentido RJ;MN136RJRJ486
18001725;-23,522597;-46,585411;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2518
18001726;-23,149619;-45,779159;MN - Marginal Norte - km136  - Sentido RJ;MN136RJRJ479
18001727;-23,321756;-46,112151;MS - Marginal Sul - km176  - Sentido SP;MS176SPSP323
18001728;-23,525853;-46,588008;BR-116 Rod. Pres. Dutra,km 231;EN231SPN2564
18001729;-23,44092;-46,440915;0;MS213SPN0910
18001730;-23,442577;-46,444619;0;MS213SPN0938
18001731;-23,179452;-45,838661;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ495
18001732;-23,443026;-46,445687;0;MS213SPN0946
18001733;-23,180405;-45,838997;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ499
18001734;-23,198199;-45,876001;MN - Marginal Norte - km147  - Sentido RJ;MN147RJRJ398
18001735;-23,441808;-46,442401;RODOVIA PRESIDENTE DUTRA KM213+420 (SUL);ES213SPN0922
18001736;-23,507044;-46,570622;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2347
18001737;-23,502044;-46,564681;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2251
18001738;-23,495436;-46,559811;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2087
18001739;-23,504228;-46,568536;BR-116 Rod. Pres. Dutra,km S22;SMS228PN2310
18001740;-23,321768;-46,111716;MS - Marginal Sul - km176  - Sentido SP;MS176SPSP324
18001741;-23,517226;-46,5807;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2467
18001742;-23,321552;-46,101251;MS - Marginal Sul - km175  - Sentido SP;MS175SPSP322
18001743;-23,509958;-46,573781;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2395
18001744;-23,5004;-46,563267;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2221
18001745;-23,501561;-46,564878;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2249
18001746;-23,500556;-46,563472;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2225
18001747;-23,331374;-46,135776;MS - Marginal Sul - km179  - Sentido SP;MS179SPSP327
18001748;-23,500869;-46,563911;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2233
18001749;-23,506631;-46,570261;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2341
18001750;-23,515628;-46,57885;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2450
18001751;-23,525243;-46,586439;BR-116 Rod. Pres. Dutra,km 231;MS231SPN2608
18001752;-23,442718;-46,444535;RODOVIA PRESIDENTE DUTRA KM213+660 (SUL);ES213SPN0938
18001753;-23,302144;-46,026221;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP311
18001754;-23,302915;-46,02838;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP317
18001755;-23,503828;-46,568119;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2303
18001756;-23,448649;-46,459276;0;MS215SPN1058
18001757;-23,496361;-46,559942;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2094
18001758;-23,502583;-46,565475;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2263
18001759;-23,110896;-45,703235;MN - Marginal Norte - km127  - Sentido RJ;MN127RJRJ466
18001760;-23,502744;-46,565717;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2267
18001762;-23,517064;-46,580233;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2464
18001763;0;0;;
18001764;-23,525853;-46,588008;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2564
18001765;-23,423087;-46,396791;RODOVIA PRESIDENTE DUTRA KM208+375 (SUL);ES208SPN0421
18001766;-23,496807;-46,560003;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2093
18001767;-23,33143;-46,135864;MS - Marginal Sul - km179  - Sentido SP;MS179SPSP329
18001768;-23,11091;-45,703249;MN - Marginal Norte - km127  - Sentido RJ;MN127RJRJ468
18001769;-23,440684;-46,439726;RODOVIA PRESIDENTE DUTRA KM213+130 (SUL);ES213SPN0902
18001770;-23,517064;-46,580233;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2464
18001771;-23,522597;-46,585411;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2518
18001772;-23,502744;-46,565717;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2267
18001773;-23,303457;-46,029836;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP321
18001774;0;0;;
18001775;-23,523028;-46,585775;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2524
18001776;-23,525411;-46,587672;BR-116 Rod. Pres. Dutra,km 231;EN231SPN2560
18001777;-23,517667;-46,580814;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2470
18001778;-23,436052;-46,427852;DISPOSITIVO DE RETORNO KM213+005 (NORTE);DN211SPN0791
18001779;-23,520696;-46,584039;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2501
18001780;0;0;;
18001781;-23,494519;-46,559747;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2074
18001782;-23,510178;-46,574003;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2397
18001783;-23,302799;-46,028036;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP316
18001784;-23,505611;-46,569297;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2326
18001785;-23,106951;-45,697921;MN - Marginal Norte - km128  - Sentido RJ;MN128RJRJ455
18001786;-23,505611;-46,569297;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2326
18001787;-23,512178;-46,575556;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2416
18001788;-23,516811;-46,580334;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2463
18001789;-23,516864;-46,580033;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2462
18001790;-23,518478;-46,581586;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2478
18001791;-23,50222;-46,564942;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2255
18001792;-23,302682;-46,02766;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP315
18001794;-23,42325;-46,397357;RODOVIA PRESIDENTE DUTRA KM208+435 (SUL);ES208SPN0427
18001795;-23,501061;-46,564169;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2237
18001796;-23,454433;-46,473842;BR-116 Rod. Pres. Dutra,km 216;DS216SPN1221
18001798;-23,442354;-46,444085;0;MS213SPN0934
18001799;-23,303298;-46,029486;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP320
18001800;-23,331977;-46,137021;MS - Marginal Sul - km179  - Sentido SP;MS179SPSP332
18001801;-23,518478;-46,581586;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2478
18001802;-23,448639;-46,458643;RODOVIA PRESIDENTE DUTRA KM215+190 (SUL);ES215SPN1054
18001803;-23,506839;-46,57045;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2344
18001804;-23,502044;-46,564681;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2251
18001805;0;0;;
18001806;-23,301762;-46,024905;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP307
18001807;-23,506631;-46,570261;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2341
18001808;-23,525172;-46,587472;BR-116 Rod. Pres. Dutra,km 231;EN231SPN2558
18001809;-23,301405;-46,023694;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP305
18001810;-23,447284;-46,456078;0;MS214SPN1034
18001811;-23,443412;-46,44678;0;MS213SPN0956
18001812;-23,5209;-46,584226;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2503
18001813;0;0;;
18001814;-23,447615;-46,456243;RODOVIA PRESIDENTE DUTRA KM214+920 (SUL);ES214SPN1036
18001815;-23,44216;-46,443202;RODOVIA PRESIDENTE DUTRA KM213+510 (SUL);ES213SPN0928
18001819;-23,517226;-46,5807;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2467
18001820;-23,50222;-46,564942;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2255
18001821;-23,301927;-46,025546;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP309
18001822;-23,517667;-46,580814;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2470
18001823;0;0;;
18001824;-23,516026;-46,579574;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2455
18001825;-23,51702;-46,580516;BR-116 Rod. Pres. Dutra,km 232;ES2320SPN2465
18001826;0;0;;
18001827;0;0;;
18001828;0;0;;
18001829;-23,117342;-45,716384;MN - Marginal Norte - km129- - Sentido RJ;MN129RJRJ464
18001830;-23,500767;-46,561717;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2196
18001831;-23,436359;-46,428643;DISPOSITIVO DE RETORNO KM213+095 (NORTE);DN211SPN0799
18001832;-23,301874;-46,025282;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP308
18001833;-23,447732;-46,456514;RODOVIA PRESIDENTE DUTRA KM214+950 (SUL);ES215SPN1038
18001834;0;0;;
18001835;-23,507044;-46,570622;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2347
18001836;-23,44764;-46,456874;0;MS215SPN1040
18001837;-23,117314;-45,716148;MN - Marginal Norte - km129  - Sentido RJ;MN129RJRJ462
18001838;-23,516026;-46,579574;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2455
18001839;-23,517428;-46,580904;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2469
18001840;-23,499589;-46,558997;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2116
18001841;-23,516811;-46,580334;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2463
18001842;-23,437388;-46,43235;0;MS212SPN0833
18001843;-23,496289;-46,559319;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2072
18001844;-23,500736;-46,561531;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2195
18001845;-23,493544;-46,559667;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2074B
18001846;-23,503031;-46,567003;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2285
18001847;-23,302053;-46,025937;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP310
18001848;0;0;;
18001849;-23,502753;-46,566606;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2277
18001851;-23,44202;-46,443285;0;MS213SPN0928
18001852;-23,505828;-46,5695;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2329
18001853;-23,504667;-46,568239;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2308
18001854;-23,517264;-46,580422;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2466
18001855;-23,517442;-46,580614;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2468
18001856;-23,524309;-46,587069;BR-116 Rod. Pres. Dutra,km 231;ES231SPN2545
18001857;-23,461208;-46,4885;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1386
18001858;0;0;;
18001859;-23,494056;-46,559731;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2074A
18001860;-23,505828;-46,5695;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2329
18001861;-23,517442;-46,580614;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2468
18001862;-23,504847;-46,56845;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2312
18001863;-23,520708;-46,5837;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2500
18001864;-23,524581;-46,586733;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2548
18001865;-23,51702;-46,580516;BR-116 Rod. Pres. Dutra,km 232;MS2320SPN2465
18001866;0;0;;
18001867;-23,447518;-46,456613;0;MS215SPN1038
18001868;-23,443055;-46,445337;RODOVIA PRESIDENTE DUTRA KM213+750 (SUL);ES213SPN0944
18001869;-23,506442;-46,570072;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2338
18001870;0;0;;
18001871;-23,506231;-46,569883;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2335
18001872;-23,512178;-46,575556;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2416
18001873;-23,517428;-46,580904;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2469
18001874;-23,518269;-46,581392;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2476
18001875;-23,520108;-46,583139;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2494
18001876;-23,520506;-46,583503;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2498
18001877;-23,422535;-46,394789;RODOVIA PRESIDENTE DUTRA KM208+165 (SUL);ES208SPN0400
18001878;-23,443406;-46,446163;RODOVIA PRESIDENTE DUTRA KM213+840 (SUL);ES213SPN0951
18001879;-23,443305;-46,446523;0;MS213SPN0953
18001880;-23,505428;-46,569108;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2323
18001881;-23,506019;-46,569692;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2332
18001882;-23,029328;-45,545932;MN - Marginal Norte - km108- - Sentido RJ;MN108RJRJ524
18001884;0;0;RODOVIA PRESIDENTE DUTRA KM215+850 (SUL);ES215SPN1108
18001886;-23,505428;-46,569108;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2323
18001887;-23,107121;-45,69816;MN - Marginal Norte - km128  - Sentido RJ;MN128RJRJ471
18001888;-23,106411;-45,697081;MN - Marginal Norte - km128- - Sentido RJ;MN128RJRJ458
18001889;-22,982717;-45,46335;MN - Marginal Norte - km99-1 - Sentido RJ;MN99RJRJ531
18001890;-23,423345;-46,397628;RODOVIA PRESIDENTE DUTRA KM208+465 (SUL);ES208SPN0430
18001891;-23,442382;-46,443735;RODOVIA PRESIDENTE DUTRA KM213+570 (SUL);ES213SPN0932
18001893;-23,432066;-46,419103;RODOVIA PRESIDENTE DUTRA KM210+790 (SUL);ES210SPN0710
18001894;-23,448538;-46,459009;0;MS215SPN1056
18001895;-23,44362;-46,446686;RODOVIA PRESIDENTE DUTRA KM213+900 (SUL);ES213SPN0956
18001897;-23,029093;-45,545416;MN - Marginal Norte - km108- - Sentido RJ;MN108RJRJ459
18001898;-23,02926;-45,54563;MN - Marginal Norte - km108- - Sentido RJ;MN108RJRJ460
18001899;-23,442606;-46,444269;RODOVIA PRESIDENTE DUTRA KM213+630 (SUL);ES213SPN0936
18001900;-22,983098;-45,464754;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ527
18001901;-23,520303;-46,583314;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2496
18001902;-23,117532;-45,716579;MN - Marginal Norte - km129- - Sentido RJ;MN129RJRJ476
18001903;-23,442943;-46,445069;RODOVIA PRESIDENTE DUTRA KM213+720 (SUL);ES213SPN0942
18001904;-23,518269;-46,581392;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2476
18001905;-23,517875;-46,581;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2472
18001906;-22,98296;-45,464058;MN - Marginal Norte - km99-1 - Sentido RJ;MN99RJRJ529
18001907;-23,442803;-46,445153;0;MS213SPN0942
18001908;-23,442466;-46,444352;0;MS213SPN0936
18001909;-23,117302;-45,716159;MN - Marginal Norte - km129  - Sentido RJ;MN129RJRJ463
18001910;-23,516864;-46,580033;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2462
18001911;-22,9828;-45,463699;MN - Marginal Norte - km99-1 - Sentido RJ;MN99RJRJ530
18001912;-23,494972;-46,559772;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2079
18001913;-23,106789;-45,697673;MN - Marginal Norte - km128- - Sentido RJ;MN128RJRJ456
18001914;-23,517264;-46,580422;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2466
18001915;-23,516212;-46,579743;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2457
18001916;-23,442915;-46,44542;0;MS213SPN0944
18001917;-23,504847;-46,56845;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2312
18001918;-23,50525;-46,568883;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2320
18001919;-23,423175;-46,397067;RODOVIA PRESIDENTE DUTRA KM208+405 (SUL);ES208SPN0424
18001920;-23,525528;-46,5863;BR-116 Rod. Pres. Dutra,km 231;MS231SPN2609
18001921;-23,422678;-46,39537;RODOVIA PRESIDENTE DUTRA KM208+225 (SUL);ES208SPN0406
18001922;-23,506231;-46,569883;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2335
18001923;-23,149111;-45,778709;MN - Marginal Norte - km136  - Sentido RJ;MN136RJRJ478
18001924;-23,506019;-46,569692;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2332
18001925;-23,517875;-46,581;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2472
18001926;-23,516212;-46,579743;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2457
18001927;-23,110909;-45,703256;MN - Marginal Norte - km127  - Sentido RJ;MN127RJRJ465
18001929;-23,510178;-46,574003;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2397
18001930;-23,520108;-46,583139;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2494
18001931;-23,110719;-45,703441;MN - Marginal Norte - km127  - Sentido RJ;MN127RJRJ470
18001933;-23,443198;-46,446257;0;MS213SPN0951
18001934;-23,117512;-45,716569;MN - Marginal Norte - km129  - Sentido RJ;MN129RJRJ477
18001935;-23,442494;-46,444002;RODOVIA PRESIDENTE DUTRA KM213+600 (SUL);ES213SPN0934
18001936;-23,520303;-46,583314;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2496
18001937;-23,515008;-46,578253;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2444
18001938;-23,442831;-46,444802;RODOVIA PRESIDENTE DUTRA KM213+690 (SUL);ES213SPN0940
18001939;-23,148886;-45,77885;MN - Marginal Norte - km136- - Sentido RJ;MN136RJRJ454
18001940;-23,110898;-45,703245;MN - Marginal Norte - km127  - Sentido RJ;MN127RJRJ467
18001941;-23,106536;-45,697301;MN - Marginal Norte - km128  - Sentido RJ;MN128RJRJ457
18001942;-23,495903;-46,559869;BR-116 Rod. Pres. Dutra,km 226;DS226SPN2086
18001943;-23,443294;-46,445893;RODOVIA PRESIDENTE DUTRA KM213+810 (SUL);ES213SPN0949
18001944;-23,443514;-46,446429;RODOVIA PRESIDENTE DUTRA KM213+870 (SUL);ES213SPN0953
18001945;-23,520506;-46,583503;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2498
18001946;-23,44227;-46,443468;RODOVIA PRESIDENTE DUTRA KM213+540 (SUL);ES213SPN0930
18001947;0;0;;
18001948;-23,024097;-45,538251;MN - Marginal Norte - km107- - Sentido RJ;MN107RJRJ525
18001949;-23,44213;-46,443552;0;MS213SPN0930
18001950;-23,442242;-46,443819;0;MS213SPN0932
18001951;-22,983031;-45,464392;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ528
18001952;-23,422758;-46,395654;RODOVIA PRESIDENTE DUTRA KM208+255 (SUL);ES208SPN0409
18001953;0;0;;
18001954;-23,422455;-46,394505;RODOVIA PRESIDENTE DUTRA KM208+135 (SUL);ES208SPN0397
18001955;-23,029348;-45,545933;MN - Marginal Norte - km108  - Sentido RJ;MN108RJRJ532
18001956;-23,518078;-46,581192;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2474
18001957;-23,029251;-45,545604;MN - Marginal Norte - km108  - Sentido RJ;MN108RJRJ461
18001959;0;0;0;MS213SPN0974
18001960;-22,983164;-45,465076;MN - Marginal Norte - km99 - - Sentido RJ;MN99RJRJ526
18002001;-23,511225;-46,575019;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2407
18002002;0;0;;
18002003;-23,511411;-46,5752;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2409
18002004;-23,511035;-46,574818;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2405
18002005;-23,513659;-46,577317;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2433
18002006;-23,521712;-46,584999;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2511
18002007;-23,504177;-46,568085;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2309
18002008;-23,511225;-46,575019;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2407
18002009;-23,510408;-46,574239;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2399
18002010;-23,510592;-46,574414;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2401
18002011;0;0;;
18002012;-23,510592;-46,574414;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2401
18002014;-23,504942;-46,568953;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2321
18002015;0;0;;
18002016;-23,514268;-46,577912;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2439
18002017;-23,519299;-46,582704;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2487
18002018;-23,505533;-46,569573;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2330
18002019;-23,515363;-46,578927;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2449
18002020;-23,509789;-46,573658;;MES228SPN2391
18002021;-23,518386;-46,581819;;MS230SPN2483
18002022;-23,510821;-46,574624;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2403
18002023;-23,51405;-46,57768;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2437
18002024;-23,504539;-46,568533;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2315
18002025;-23,505126;-46,569145;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2324
18002026;0;0;RODOVIA PRESIDENTE DUTRA KM213+970 (NORTE);MN215SPN0965
18002027;-23,511035;-46,574818;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2405
18002028;-23,499089;-46,559117;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2108
18002029;-23,508425;-46,572369;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2375
18002030;-23,519706;-46,583088;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2491
18002031;-23,464469;-46,497503;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1477
18002032;-23,51821;-46,581664;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2477
18002033;-23,518697;-46,58211;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2481
18002034;-23,518697;-46,58211;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2481
18002035;-23,504358;-46,568311;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2313
18002036;-23,504741;-46,568757;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2318
18002037;-23,503989;-46,567852;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2305
18002038;-23,503989;-46,567852;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2305
18002039;-23,508028;-46,571983;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2369
18002040;-23,521712;-46,584999;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2511
18002041;-23,510408;-46,574239;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2399
18002042;-23,504358;-46,568311;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2313
18002043;-23,425207;-46,402461;RODOVIA PRESIDENTE DUTRA KM208+970 (NORTE);EN208SPN0490
18002044;0;0;;
18002045;-23,519706;-46,583088;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2491
18002046;-23,461208;-46,4885;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1386
18002047;-23,461014;-46,487967;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1382
18002048;0;0;;
18002049;0;0;;
18002050;-23,524114;-46,586644;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2539
18002051;0;0;;
18002052;-23,510821;-46,574624;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2403
18002053;-23,517636;-46,581106;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2471
18002054;-23,519711;-46,582756;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2490
18002055;-23,509022;-46,572936;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2384
18002056;0;0;;
18002057;-23,524303;-46,586772;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2543
18002058;-23,515603;-46,579158;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2451
18002059;0;0;RODOVIA PRESIDENTE DUTRA KM213+670 (NORTE);MN215SPN0937
18002060;-23,515822;-46,579371;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2453
18002061;-23,506348;-46,57034;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2342
18002062;-23,515603;-46,579158;BR-116 Rod. Pres. Dutra,km 229;MS229SPN2451
18002063;-23,517636;-46,581106;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2471
18002064;-23,508225;-46,572167;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2372
18002065;-23,500947;-46,560547;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2181
18002066;-23,452753;-46,468159;0;EN216SPN1150
18002067;-23,519319;-46,582397;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2486
18002068;0;0;;
18002069;-23,51821;-46,581664;BR-116 Rod. Pres. Dutra,km 230;ES230SPN2477
18002070;-23,523661;-46,586306;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2533
18002071;-23,51405;-46,57768;BR-116 Rod. Pres. Dutra,km 229;ES229SPN2437
18002072;-23,509214;-46,573133;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2387
